product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9869437894969,Erigo Chino Short Flexi Fit Newland Black - Celana Pendek Chino Unisex,erigo-chino-short-super-stretch-newland-black-celana-pendek-chino-unisex,https://erigostore.co.id/products/erigo-chino-short-super-stretch-newland-black-celana-pendek-chino-unisex,Chino Short Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-14,166000.0,166000.0,229000.0,True,7,5,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbk0-m9qy4083fhm542.jpg?v=1750318532,False,27.5,426,False,False,,mid,0.714,low,bottoms,False,False,False,False,False,False,False,False
9869437567289,Erigo Chino Short Flexi Fit Nashal Navy - Celana Pendek Chino Unisex,erigo-chino-short-super-stretch-nashal-navy-celana-pendek-chino-unisex,https://erigostore.co.id/products/erigo-chino-short-super-stretch-nashal-navy-celana-pendek-chino-unisex,Chino Short Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-14,166000.0,166000.0,229000.0,True,7,4,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbkb-m9qy3vksb34i5f.jpg?v=1750318555,False,27.5,426,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9609267446073,Erigo Bomber Moxie Olive,erigo-bomber-moxie-olive-unisex,https://erigostore.co.id/products/erigo-bomber-moxie-olive-unisex,Bomber,ERIGO,,2024-08-20,2026-07-14,2025-06-14,181000.0,181000.0,550000.0,True,4,1,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r990-lrfp3ng1qm46de.jpg?v=1750319638,False,67.1,693,False,False,,mid,0.25,medium,outerwear,False,False,False,False,False,False,False,True
9873083302201,Erigo Jogger Pants Flexi Fit Rocrich Grey - Celana Panjang Jogger Unisex,erigo-jogger-pants-super-stretch-rocrich-grey-celana-panjang-jogger-unisex,https://erigostore.co.id/products/erigo-jogger-pants-super-stretch-rocrich-grey-celana-panjang-jogger-unisex,Jogger Pants Super Stretch,ERIGO,,2025-05-19,2026-07-14,2025-06-10,175000.0,175000.0,269000.0,True,7,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Jogger-Pants-Super-Stretch-Rocrich-Grey-1.jpg?v=1750318524,False,34.9,421,False,False,,mid,0.714,low,bottoms,False,False,False,False,False,False,False,False
9869437927737,Erigo Jogger Pants Flexi Fit Gaus Black - Celana Panjang Jogger Unisex,erigo-jogger-pants-super-stretch-gaus-black-celana-panjang-jogger-unisex,https://erigostore.co.id/products/erigo-jogger-pants-super-stretch-gaus-black-celana-panjang-jogger-unisex,Jogger Pants Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-10,175000.0,175000.0,269000.0,True,7,3,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Jogger-Pants-Super-Stretch-Gaus-Black-1.jpg?v=1750318531,False,34.9,426,False,False,,mid,0.429,medium,bottoms,False,False,False,False,False,False,False,False
9869437862201,Erigo Jogger Pants Flexi Fit Galvin Beige - Celana Panjang Jogger Unisex,erigo-jogger-pants-super-stretch-galvin-beige-celana-panjang-jogger-unisex,https://erigostore.co.id/products/erigo-jogger-pants-super-stretch-galvin-beige-celana-panjang-jogger-unisex,Jogger Pants Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-10,175000.0,175000.0,269000.0,True,7,6,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Jogger-Pants-Super-Stretch-Galvin-Beige-1.jpg?v=1750318537,False,34.9,426,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9869437796665,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex,erigo-jogger-pants-super-stretch-gean-sand-celana-panjang-jogger-unisex,https://erigostore.co.id/products/erigo-jogger-pants-super-stretch-gean-sand-celana-panjang-jogger-unisex,Jogger Pants Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-10,175000.0,175000.0,269000.0,True,7,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Jogger-Pants-Super-Stretch-Gean-Sand-1.jpg?v=1750318546,False,34.9,426,False,False,,mid,0.714,low,bottoms,False,False,False,False,False,False,False,False
9869437731129,Erigo Chino Short Flexi Fit Neddy Sand - Celana Pendek Chino Unisex,erigo-chino-short-super-stretch-neddy-sand-celana-pendek-chino-unisex,https://erigostore.co.id/products/erigo-chino-short-super-stretch-neddy-sand-celana-pendek-chino-unisex,Chino Short Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-10,166000.0,166000.0,229000.0,True,7,4,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbka-m9qy3xxeshkd84.jpg?v=1750318547,False,27.5,426,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,erigo-jogger-pants-super-stretch-raffael-navy-celana-panjang-jogger-unisex,https://erigostore.co.id/products/erigo-jogger-pants-super-stretch-raffael-navy-celana-panjang-jogger-unisex,Jogger Pants Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-06-10,175000.0,175000.0,269000.0,True,7,6,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Jogger-Pants-Super-Stretch-Raffael-Navy-1.jpg?v=1750318561,False,34.9,426,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,erigo-chino-pants-flexi-fit-elvis-beige-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-flexi-fit-elvis-beige-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-06-05,2026-07-14,2025-06-05,184000.0,184000.0,249000.0,True,7,2,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Elvis-Beige-1.jpg?v=1750318479,False,26.1,404,False,False,,mid,0.286,medium,bottoms,False,False,False,False,False,False,False,False
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,erigo-relax-chino-pants-elkan-slate-grey-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-elkan-slate-grey-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-05-30,2026-07-14,2025-05-30,254000.0,254000.0,349000.0,True,7,7,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-ELKAN-SLATE-GREY-15.jpg?v=1750318484,False,27.2,410,False,False,,premium,1.0,low,bottoms,False,False,False,False,False,False,False,False
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,erigo-relax-chino-pants-esender-light-brown-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-esender-light-brown-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-05-30,2026-07-14,2025-05-30,254000.0,254000.0,349000.0,True,7,6,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-ESENDER-LIGHT-BROWN-19.jpg?v=1750318491,False,27.2,410,False,False,,premium,0.857,low,bottoms,False,False,False,False,False,False,False,False
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,erigo-flannel-shirt-noraiz-black-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-noraiz-black-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-28,181000.0,181000.0,249000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rfga-m3ev5bbcreq6ac.jpg?v=1750318948,False,27.3,582,False,False,,mid,0.6,low,shirts,False,False,False,False,False,False,False,True
9725438951737,Erigo Flannel Shirt Norval Red Unisex,erigo-flannel-shirt-norval-red-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-norval-red-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-28,181000.0,181000.0,249000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rffx-m3ev4p8z1uiue5.jpg?v=1750318955,False,27.3,582,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,True
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,erigo-flannel-shirt-neftali-black-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-neftali-black-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-28,181000.0,181000.0,249000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rase-m3k3oj8t21kf2a.jpg?v=1750318961,False,27.3,582,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,True
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,erigo-flannel-shirt-nabin-brown-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nabin-brown-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-28,181000.0,181000.0,249000.0,True,5,4,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rfg4-m3ev5ml0b5425f.jpg?v=1750318963,False,27.3,582,False,False,,mid,0.8,low,shirts,False,False,False,False,False,False,False,True
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,erigo-flannel-shirt-nikhael-emerald-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nikhael-emerald-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-28,181000.0,181000.0,249000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rffj-m3ev5g83m61zbc.jpg?v=1750318968,False,27.3,582,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,True
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,erigo-t-shirt-peace-hippie-khaki-unisex,https://erigostore.co.id/products/erigo-t-shirt-peace-hippie-khaki-unisex,T-Shirt,ERIGO,,2024-11-08,2026-07-14,2025-05-28,91000.0,91000.0,250000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-PEACE-HIPPIE-KHAKI_913ead28-80fb-48dd-86c9-016028947974.jpg?v=1750319134,False,63.6,613,False,False,,budget,0.8,low,tops,False,False,False,False,False,False,False,False
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,erigo-cargo-pants-ut-salix-light-brown-celana-panjang-cargo-unisex,https://erigostore.co.id/products/erigo-cargo-pants-ut-salix-light-brown-celana-panjang-cargo-unisex,Cargo Pants UT,ERIGO,,2025-05-26,2026-07-14,2025-05-26,260000.0,260000.0,399000.0,True,7,5,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbk3-m9jmcsr0jnjvcd.jpg?v=1750318497,False,34.8,414,False,False,,premium,0.714,low,bottoms,True,False,False,False,False,False,False,False
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,erigo-cargo-pants-ut-stellan-pebble-celana-panjang-cargo-unisex,https://erigostore.co.id/products/erigo-cargo-pants-ut-stellan-pebble-celana-panjang-cargo-unisex,Cargo Pants UT,ERIGO,,2025-05-26,2026-07-14,2025-05-26,260000.0,260000.0,399000.0,True,7,7,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbka-m9jmcsnyo40u05.jpg?v=1750318499,False,34.8,414,False,False,,premium,1.0,low,bottoms,True,False,False,False,False,False,False,False
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,erigo-cargo-pants-ut-selkie-oyster-grey-celana-panjang-cargo-unisex,https://erigostore.co.id/products/erigo-cargo-pants-ut-selkie-oyster-grey-celana-panjang-cargo-unisex,Cargo Pants UT,ERIGO,,2025-05-26,2026-07-14,2025-05-26,260000.0,260000.0,399000.0,True,7,6,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbk9-m9jmcsn4pc6la6.jpg?v=1750318500,False,34.8,414,False,False,,premium,0.857,low,bottoms,True,False,False,False,False,False,False,False
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,erigo-cargo-pants-ut-savier-black-celana-panjang-cargo-unisex,https://erigostore.co.id/products/erigo-cargo-pants-ut-savier-black-celana-panjang-cargo-unisex,Cargo Pants UT,ERIGO,,2025-05-26,2026-07-14,2025-05-26,260000.0,260000.0,399000.0,True,7,4,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbk1-m9jmcrben4iab6.jpg?v=1750318515,False,34.8,414,False,False,,premium,0.571,low,bottoms,True,False,False,False,False,False,False,False
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,erigo-chino-short-super-stretch-nooles-grey-celana-pendek-chino-unisex,https://erigostore.co.id/products/erigo-chino-short-super-stretch-nooles-grey-celana-pendek-chino-unisex,Chino Short Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-05-20,166000.0,166000.0,229000.0,True,7,4,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbkc-m9qy3xx4svvib3.jpg?v=1750318556,False,27.5,426,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,erigo-t-shirt-contrast-stitch-veerman-maroon-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-contrast-stitch-veerman-maroon-kaos-unisex,T-Shirt Contrast Stitch,ERIGO,,2025-05-19,2026-07-14,2025-05-19,73000.0,73000.0,99000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbka-m9yafe1feiuz95.jpg?v=1750318516,False,26.3,421,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,erigo-t-shirt-contrast-stitch-vikas-navy-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-contrast-stitch-vikas-navy-kaos-unisex,T-Shirt Contrast Stitch,ERIGO,,2025-05-19,2026-07-14,2025-05-19,73000.0,73000.0,99000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbk8-m9yaff35v9dc46.jpg?v=1750318517,False,26.3,421,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,erigo-t-shirt-embro-vanderson-maroon-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-embro-vanderson-maroon-kaos-unisex,T-Shirt Embro,ERIGO,,2025-05-19,2026-07-14,2025-05-19,73000.0,73000.0,99000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbk6-m9yaff4tu9rvb3.jpg?v=1750318519,False,26.3,421,False,False,,budget,0.4,medium,tops,False,True,False,False,False,False,False,False
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,erigo-chino-pants-super-stretch-eugino-sand-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-eugino-sand-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-05-14,184000.0,184000.0,249000.0,True,7,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Eugino-Sand-1.jpg?v=1750318528,False,26.1,426,False,False,,mid,0.143,high,bottoms,False,False,False,False,False,False,False,False
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,erigo-chino-short-super-stretch-ricky-army-celana-pendek-chino-unisex,https://erigostore.co.id/products/erigo-chino-short-super-stretch-ricky-army-celana-pendek-chino-unisex,Chino Short Super Stretch,ERIGO,,2025-05-14,2026-07-14,2025-05-14,166000.0,166000.0,229000.0,True,7,5,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbk4-m9qy408nemj625.jpg?v=1750318548,False,27.5,426,False,False,,mid,0.714,low,bottoms,True,False,False,False,False,False,False,False
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,erigo-chino-pants-super-stretch-vincenzo-navy-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-vincenzo-navy-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-05-13,2026-07-14,2025-05-14,184000.0,184000.0,249000.0,True,7,4,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Vincenzo-Navy-1.jpg?v=1750318566,False,26.1,427,False,False,,mid,0.571,low,bottoms,False,False,False,False,False,False,False,False
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,erigo-chino-pants-super-stretch-vince-army-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-vince-army-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-05-13,2026-07-14,2025-05-14,184000.0,184000.0,249000.0,True,7,7,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Vince-Army-1.jpg?v=1750318573,False,26.1,427,False,False,,mid,1.0,low,bottoms,True,False,False,False,False,False,False,False
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,erigo-chino-pants-super-stretch-valery-grey-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-valery-grey-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-05-13,2026-07-14,2025-05-14,184000.0,184000.0,249000.0,True,7,7,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Valery-Grey-1.jpg?v=1750318579,False,26.1,427,False,False,,mid,1.0,low,bottoms,False,False,False,False,False,False,False,False
9868640649529,Erigo Chino Pants Flexi Fit Vasco Black - Celana Panjang Chino Unisex,erigo-chino-pants-super-stretch-vasco-black-celana-panjang-chino-unisex,https://erigostore.co.id/products/erigo-chino-pants-super-stretch-vasco-black-celana-panjang-chino-unisex,Chino Pants Super Stretch,ERIGO,,2025-05-13,2026-07-14,2025-05-14,184000.0,184000.0,249000.0,True,7,2,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/CHINO-PANTS-SUPER-STRETCH_Erigo-Chino-Pants-Super-Stretch-Vasco-Black.jpg?v=1750318585,False,26.1,427,False,False,,mid,0.286,medium,bottoms,False,False,False,False,False,False,False,False
9725438787897,Erigo Flannel Shirt Nero Emerald Unisex,erigo-flannel-shirt-nero-emerald-unisex,https://erigostore.co.id/products/erigo-flannel-shirt-nero-emerald-unisex,Flannel Shirt,ERIGO,,2024-12-09,2026-07-14,2025-05-09,181000.0,181000.0,249000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/sg-11134201-7rfib-m3ev4d8ynh7r2b.jpg?v=1750318966,False,27.3,582,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,True
9864893202745,Erigo Chino Pants Sirius Black Unisex (Copy),erigo-chino-pants-sirius-black-unisex-copy,https://erigostore.co.id/products/erigo-chino-pants-sirius-black-unisex-copy,Chino Pants,ERIGO,,2025-05-08,2026-07-14,2025-05-08,183000.0,183000.0,500000.0,True,7,6,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_CHINO-PANTS-SIRIUS-BLACK.jpg?v=1750318587,True,63.4,432,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9841388585273,Erigo Basic Long Sleeve Shirt Bany Light Grey - Kemeja Lengan Panjang Oxford Unisex,erigo-basic-long-sleeve-shirt-bany-light-grey-kemaja-lengan-panjang-oxford-unisex,https://erigostore.co.id/products/erigo-basic-long-sleeve-shirt-bany-light-grey-kemaja-lengan-panjang-oxford-unisex,Basic Long Sleeve Shirt Oxford,ERIGO,,2025-04-09,2026-07-14,2025-04-09,199000.0,199000.0,249000.0,True,4,4,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/OXFORD-SHIRT_BANI-BASIC-LONGSLEEVE-SHIRT-LIGHT-GREY.jpg?v=1750318596,False,20.1,461,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,False
9841388519737,Erigo Basic Long Sleeve Shirt Bhevin Grey - Kemeja Lengan Panjang Oxford Unisex,erigo-basic-long-sleeve-shirt-bhevin-grey-kemaja-lengan-panjang-oxford-unisex,https://erigostore.co.id/products/erigo-basic-long-sleeve-shirt-bhevin-grey-kemaja-lengan-panjang-oxford-unisex,Basic Long Sleeve Shirt Oxford,ERIGO,,2025-04-09,2026-07-14,2025-04-09,199000.0,199000.0,249000.0,True,4,3,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/OXFORD-SHIRT_Basic-Long-Sleeve-Shirt-Bhevin-Grey.jpg?v=1750318600,False,20.1,461,False,False,,mid,0.75,low,shirts,False,False,False,False,False,False,False,False
9841388388665,Erigo Basic Long Sleeve Shirt Blose Cream - Kemeja Lengan Panjang Oxford Unisex,erigo-basic-long-sleeve-shirt-blose-cream-kemaja-lengan-panjang-oxford-unisex,https://erigostore.co.id/products/erigo-basic-long-sleeve-shirt-blose-cream-kemaja-lengan-panjang-oxford-unisex,Basic Long Sleeve Shirt Oxford,ERIGO,,2025-04-09,2026-07-14,2025-04-09,199000.0,199000.0,249000.0,True,4,4,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/OXFORD-SHIRT_BLOSE-BASIC-LONG-SLEEVE-SHIRT-CREAM.jpg?v=1750318608,False,20.1,461,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,False
9760268484921,Erigo T-Shirt Embro Vankuro Sage - Kaos Unisex,erigo-t-shirt-embro-vankuro-sage-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-embro-vankuro-sage-kaos-unisex,T-Shirt Embro,ERIGO,,2025-01-17,2026-07-14,2025-04-05,73000.0,73000.0,99000.0,True,5,1,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Embro-Vankuro-Sage.jpg?v=1750318893,False,26.3,543,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9819438743865,Erigo T-Shirt Adler Khaki - Kaos Unisex,erigo-t-shirt-adler-khaki-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-adler-khaki-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-03-29,99000.0,99000.0,250000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-ADLER-KHAKI.jpg?v=1750318685,False,60.4,489,False,False,,budget,0.4,medium,tops,False,True,False,False,False,False,False,False
9828539367737,Erigo Hoodie Embro Nuno Emerald - Jaket Hoodie Unisex,erigo-hoodie-embro-nuno-emerald-jaket-hoodie-unisex,https://erigostore.co.id/products/erigo-hoodie-embro-nuno-emerald-jaket-hoodie-unisex,Hoodie Embro,ERIGO,,2025-03-25,2026-07-14,2025-03-27,239000.0,239000.0,299000.0,True,4,3,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Hoodie-Embro-Nuno-Emerald.jpg?v=1750318626,False,20.1,476,False,False,,premium,0.75,low,outerwear,False,False,False,False,False,False,False,False
9610885824825,Erigo T-Shirt Yashasiku Khaki Unisex,erigo-t-shirt-yashasiku-khaki-unisex,https://erigostore.co.id/products/erigo-t-shirt-yashasiku-khaki-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-03-27,91000.0,91000.0,250000.0,True,5,5,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7r992-lxhqax67o5y6d8.jpg?v=1750319470,False,63.6,692,False,False,,budget,1.0,low,tops,False,False,True,False,False,False,False,False
9785647530297,Mix it Yourself + Greeting Card,mix-it-yourself-greeting-card,https://erigostore.co.id/products/mix-it-yourself-greeting-card,Other,ERIGO,,2025-02-13,2026-07-14,2025-03-25,399000.0,399000.0,399000.0,False,1,1,in_stock,3,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Pakcage_4.png?v=1750318800,False,0.0,516,False,False,,luxury,1.0,low,other,False,False,True,False,False,False,False,False
9760268681529,Erigo T-Shirt Contrast Stitch Vaiasu Sage - Kaos Unisex,erigo-t-shirt-contrast-stitch-vaiasu-sage-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-contrast-stitch-vaiasu-sage-kaos-unisex,T-Shirt Contrast Stitch,ERIGO,,2025-01-17,2026-07-14,2025-03-19,73000.0,73000.0,99000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Contrast-Stitch-Vaia-Sage.jpg?v=1750318876,False,26.3,543,False,False,,budget,0.4,medium,tops,False,True,False,False,False,False,False,False
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,erigo-t-shirt-oversize-pocket-ewald-andora-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-ewald-andora-unisex,T-Shirt Oversize Pocket,ERIGO,,2024-08-19,2026-07-14,2025-03-19,103000.0,103000.0,300000.0,True,5,4,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-EWALD-ANDORA_1549ee55-4fdd-4cc8-a704-b4a77b89b3bf.jpg?v=1750320125,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,erigo-denim-pants-eden-medium-black-celana-panjang-denim-unisex,https://erigostore.co.id/products/erigo-denim-pants-eden-medium-black-celana-panjang-denim-unisex,Denim Pants Washing,ERIGO,,2025-03-13,2026-07-14,2025-03-13,289000.0,289000.0,379000.0,True,7,5,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rbke-m7am6jshng922e.jpg?v=1750318637,False,23.7,488,False,False,,premium,0.714,low,bottoms,False,False,False,False,False,False,False,True
