product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,50971763605817,S,00ERYF0037,99000.00,129000.00,True,S,,
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,50971763638585,M,00ERYF0038,99000.00,129000.00,True,M,,
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,50971763671353,L,00ERYF0039,99000.00,129000.00,True,L,,
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,50971763704121,XL,00ERYF0040,99000.00,129000.00,True,XL,,
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,50971763736889,XXL,00ERYF0041,99000.00,129000.00,True,XXL,,
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,50971763376441,S,00ERYF0042,99000.00,129000.00,True,S,,
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,50971763409209,M,00ERYF0043,99000.00,129000.00,True,M,,
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,50971763441977,L,00ERYF0044,99000.00,129000.00,True,L,,
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,50971763474745,XL,00ERYF0045,99000.00,129000.00,True,XL,,
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,50971763507513,XXL,00ERYF0046,99000.00,129000.00,True,XXL,,
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,50971762393401,S,00ERYF0032,99000.00,129000.00,True,S,,
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,50971762426169,M,00ERYF0033,99000.00,129000.00,True,M,,
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,50971762458937,L,00ERYF0034,99000.00,129000.00,True,L,,
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,50971762491705,XL,00ERYF0035,99000.00,129000.00,True,XL,,
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,50971762524473,XXL,00ERYF0036,99000.00,129000.00,True,XXL,,
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,49767051559225,S,00ERVK1008,103000.00,300000.00,True,S,,
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,49767051591993,M,00ERVK1006,103000.00,300000.00,False,M,,
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,49767051624761,L,00ERVK1007,103000.00,300000.00,False,L,,
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,49767051657529,XL,00ERVK1009,103000.00,300000.00,False,XL,,
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,49767051690297,XXL,00ERVK1010,103000.00,300000.00,False,XXL,,
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,51048145551673,S,00ERYF0284,114000.00,249000.00,True,S,,
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,51048145584441,M,00ERYF0285,114000.00,249000.00,True,M,,
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,51048145617209,L,00ERYF0286,114000.00,249000.00,True,L,,
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,51048145649977,XL,00ERYF0287,114000.00,249000.00,True,XL,,
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,51048145682745,XXL,00ERYF0288,114000.00,249000.00,False,XXL,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894637881,28,00ERXJ0243,289000.00,379000.00,False,28,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894670649,30,00ERXJ0244,289000.00,379000.00,True,30,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894703417,32,00ERXJ0245,289000.00,379000.00,True,32,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894736185,34,00ERXJ0246,289000.00,379000.00,False,34,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894768953,36,00ERXJ0247,289000.00,379000.00,False,36,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894801721,38,00ERXJ0248,289000.00,379000.00,False,38,,
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,50641894834489,40,00ERXJ0249,289000.00,379000.00,False,40,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894146361,28,00ERXJ0222,289000.00,379000.00,False,28,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894179129,30,00ERXJ0223,289000.00,379000.00,True,30,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894211897,32,00ERXJ0224,289000.00,379000.00,False,32,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894244665,34,00ERXJ0225,289000.00,379000.00,False,34,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894277433,36,00ERXJ0226,289000.00,379000.00,False,36,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894310201,38,00ERXJ0227,289000.00,379000.00,False,38,,
9841466769721,Erigo Denim Pants Edvard Dark Blue Sand Wash - Celana Panjang Denim Unisex,50641894342969,40,00ERXJ0228,289000.00,379000.00,False,40,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699416889,28,00ERXJ0229,289000.00,379000.00,False,28,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699449657,30,00ERXJ0230,289000.00,379000.00,True,30,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699482425,32,00ERXJ0231,289000.00,379000.00,False,32,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699515193,34,00ERXJ0232,289000.00,379000.00,False,34,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699547961,36,00ERXJ0233,289000.00,379000.00,False,36,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699580729,38,00ERXJ0234,289000.00,379000.00,False,38,,
9826187804985,Erigo Denim Pants Edwin Medium Blue - Celana Panjang Denim Unisex,50592699613497,40,00ERXJ0235,289000.00,379000.00,False,40,,
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,50560836469049,S,00ERXK0116,99000.00,129000.00,False,S,,
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,50560836501817,M,00ERXK0117,99000.00,129000.00,False,M,,
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,50560836534585,L,00ERXK0118,99000.00,129000.00,False,L,,
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,50560836567353,XL,00ERXK0119,99000.00,129000.00,True,XL,,
9819342471481,Erigo T-Shirt Woosy Cream - Kaos Unisex,50560836600121,XXL,00ERXK0120,99000.00,129000.00,False,XXL,,
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,50560835617081,S,00ERXK0362,99000.00,149000.00,False,S,,
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,50560835649849,M,00ERXK0363,99000.00,149000.00,False,M,,
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,50560835682617,L,00ERXK0364,99000.00,149000.00,False,L,,
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,50560835715385,XL,00ERXK0365,99000.00,149000.00,True,XL,,
9819342340409,Erigo T-Shirt Ring Tee Wazen Cream - Kaos Unisex,50560835748153,XXL,00ERXK0366,99000.00,149000.00,False,XXL,,
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,50522967015737,S,00ERXL0058,139000.00,225000.00,False,S,,
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,50522967048505,M,00ERXL0059,139000.00,225000.00,False,M,,
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,50522967081273,L,00ERXL0060,139000.00,225000.00,True,L,,
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,50522967114041,XL,00ERXL0061,139000.00,225000.00,False,XL,,
9804608536889,Erigo Shanghai Azzam Short Sleeve Green - Kemeja Koko Lengan Pendek Unisex,50522967146809,XXL,00ERXL0062,139000.00,225000.00,False,XXL,,
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,50522965705017,S,00ERXL0038,159000.00,250000.00,False,S,,
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,50522965737785,M,00ERXL0039,159000.00,250000.00,False,M,,
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,50522965770553,L,00ERXL0040,159000.00,250000.00,True,L,,
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,50522965803321,XL,00ERXL0041,159000.00,250000.00,True,XL,,
9804608274745,Erigo Shanghai Kahf Long Sleeve Green - Kemeja Koko Lengan Panjang Unisex,50522965836089,XXL,00ERXL0042,159000.00,250000.00,False,XXL,,
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,50388081639737,S,00ERXK0244,145000.00,199000.00,False,S,,
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,50388081672505,M,00ERXK0245,145000.00,199000.00,True,M,,
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,50388081705273,L,00ERXK0246,145000.00,199000.00,False,L,,
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,50388081738041,XL,00ERXK0247,145000.00,199000.00,True,XL,,
9766475465017,Erigo Short Shirt Pocket Daeio Olive - Kemeja Lengan Pendek Rayon Unisex,50388081770809,XXL,00ERXK0248,145000.00,199000.00,False,XXL,,
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,50388080722233,S,00ERXK0254,145000.00,199000.00,False,S,,
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,50388080755001,M,00ERXK0255,145000.00,199000.00,False,M,,
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,50388080787769,L,00ERXK0256,145000.00,199000.00,True,L,,
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,50388080820537,XL,00ERXK0257,145000.00,199000.00,True,XL,,
9766475301177,Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex,50388080853305,XXL,00ERXK0258,145000.00,199000.00,False,XXL,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320369977,28,00ERXJ0345,247000.00,349000.00,False,28,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320402745,30,00ERXJ0346,247000.00,349000.00,True,30,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320435513,32,00ERXJ0347,247000.00,349000.00,True,32,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320468281,34,00ERXJ0348,247000.00,349000.00,False,34,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320501049,36,00ERXJ0349,247000.00,349000.00,False,36,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320533817,38,00ERXJ0350,247000.00,349000.00,True,38,,
9764871340345,Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex,50382320566585,40,00ERXJ0351,247000.00,349000.00,False,40,,
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,50369492189497,S,00ERXK0149,73000.00,99000.00,False,S,,
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,50369492222265,M,00ERXK0150,73000.00,99000.00,True,M,,
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,50369492255033,L,00ERXK0151,73000.00,99000.00,True,L,,
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,50369492287801,XL,00ERXK0152,73000.00,99000.00,False,XL,,
9760268583225,Erigo T-Shirt Contrast Stitch Vanku Blue - Kaos Unisex,50369492320569,XXL,00ERXK0153,73000.00,99000.00,False,XXL,,
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,50296294801721,S,00ERXK0184,119000.00,169000.00,False,S,,
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,50296294834489,M,00ERXK0185,119000.00,169000.00,True,M,,
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,50296294867257,L,00ERXK0186,119000.00,169000.00,True,L,,
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,50296294900025,XL,00ERXK0187,119000.00,169000.00,True,XL,,
9741245186361,Erigo T-shirt Oversize Freya Final Dance Grey - Kaos Oversize Unisex,50296294932793,XXL,00ERXK0188,119000.00,169000.00,False,XXL,,
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,50296294572345,S,00ERXK0204,119000.00,169000.00,False,S,,
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,50296294605113,M,00ERXK0205,119000.00,169000.00,False,M,,
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,50296294637881,L,00ERXK0206,119000.00,169000.00,True,L,,
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,50296294670649,XL,00ERXK0207,119000.00,169000.00,False,XL,,
9741245055289,Erigo T-shirt Oversize Christy Final Dance Army - Kaos Oversize Unisex,50296294703417,XXL,00ERXK0208,119000.00,169000.00,False,XXL,,
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,50296294342969,S,00ERXK0194,119000.00,169000.00,False,S,,
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,50296294375737,M,00ERXK0195,119000.00,169000.00,True,M,,
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,50296294408505,L,00ERXK0196,119000.00,169000.00,True,L,,
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,50296294441273,XL,00ERXK0197,119000.00,169000.00,False,XL,,
9741244956985,Erigo T-shirt Oversize Marsha Final Dance Khaki - Kaos Oversize Unisex,50296294474041,XXL,00ERXK0198,119000.00,169000.00,False,XXL,,
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,50296293753145,S,00ERXK0189,119000.00,169000.00,False,S,,
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,50296293785913,M,00ERXK0190,119000.00,169000.00,True,M,,
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,50296293818681,L,00ERXK0191,119000.00,169000.00,False,L,,
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,50296293851449,XL,00ERXK0192,119000.00,169000.00,False,XL,,
9741244596537,Erigo T-shirt Oversize Oniel Final Dance Grey - Kaos Oversize Unisex,50296293884217,XXL,00ERXK0193,119000.00,169000.00,False,XXL,,
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,50296293523769,S,00ERXK0209,119000.00,169000.00,False,S,,
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,50296293556537,M,00ERXK0210,119000.00,169000.00,True,M,,
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,50296293589305,L,00ERXK0211,119000.00,169000.00,True,L,,
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,50296293622073,XL,00ERXK0212,119000.00,169000.00,True,XL,,
9741244498233,Erigo T-shirt Oversize Gracia Final Dance Army - Kaos Oversize Unisex,50296293654841,XXL,00ERXK0213,119000.00,169000.00,False,XXL,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094437689,28 (40-50kg)*,00ERXK0142,184000.00,249000.00,False,28 (40-50kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094470457,30 (50-60kg)*,00ERXK0143,184000.00,249000.00,True,30 (50-60kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094503225,32 (60-70kg)*,00ERXK0144,184000.00,249000.00,True,32 (60-70kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094535993,34 (70-80kg)*,00ERXK0145,184000.00,249000.00,False,34 (70-80kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094568761,36 (80-90kg)*,00ERXK0146,184000.00,249000.00,True,36 (80-90kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094601529,38 (90-95kg)*,00ERXK0147,184000.00,249000.00,False,38 (90-95kg)*,,
9726213882169,Erigo Chino Pants Flexi Fit Erhardt Army Unisex,50240094634297,40 (95-100kg)*,00ERXK0148,184000.00,249000.00,False,40 (95-100kg)*,,
9725955309881,Erigo Five Panel Caps Haguro Black Army Unisex,50239159894329,AS,00ERXI0117,141000.00,130000.00,True,AS,,
9725955080505,Erigo Five Panel Caps Haguro Cream Army Black Unisex,50239159664953,AS,00ERXI0116,141000.00,130000.00,True,AS,,
9725954752825,Erigo Five Panel Caps Haguro Sand Black Army Unisex,50239159337273,AS,00ERXI0118,141000.00,130000.00,True,AS,,
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,50236417081657,S,00ERXJ0123,181000.00,249000.00,False,S,,
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,50236417114425,M,00ERXJ0124,181000.00,249000.00,False,M,,
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,50236417147193,L,00ERXJ0125,181000.00,249000.00,False,L,,
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,50236417179961,XL,00ERXJ0126,181000.00,249000.00,True,XL,,
9725439082809,Erigo Flannel Shirt Nelson Grey Unisex,50236417212729,XXL,00ERXJ0127,181000.00,249000.00,False,XXL,,
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,50236415639865,S,00ERXJ0133,181000.00,249000.00,True,S,,
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,50236415672633,M,00ERXJ0134,181000.00,249000.00,True,M,,
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,50236415705401,L,00ERXJ0135,181000.00,249000.00,True,L,,
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,50236415738169,XL,00ERXJ0136,181000.00,249000.00,True,XL,,
9725439017273,Erigo Flannel Shirt Nadav Black Unisex,50236415770937,XXL,00ERXJ0137,181000.00,249000.00,True,XXL,,
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,50236412100921,S,00ERXJ0128,181000.00,249000.00,False,S,,
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,50236412133689,M,00ERXJ0129,181000.00,249000.00,True,M,,
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,50236412166457,L,00ERXJ0130,181000.00,249000.00,True,L,,
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,50236412199225,XL,00ERXJ0131,181000.00,249000.00,False,XL,,
9725438820665,Erigo Flannel Shirt Nixon Navy Unisex,50236412231993,XXL,00ERXJ0132,181000.00,249000.00,False,XXL,,
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,50189593805113,S,00ERXK0169,204000.00,249000.00,False,S,,
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,50189593837881,M,00ERXK0170,204000.00,249000.00,False,M,,
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,50189593870649,L,00ERXK0171,204000.00,249000.00,False,L,,
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,50189593903417,XL,00ERXK0172,204000.00,249000.00,True,XL,,
9714405278009,Erigo X M6 T-Shirt Oversize Sacred Claude White Unisex,50189593936185,XXL,00ERXK0173,204000.00,249000.00,False,XXL,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981718329,28 (40-50kg)*,00ERXJ0170,183000.00,500000.00,False,28 (40-50kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981751097,30 (50-60kg)*,00ERXJ0171,183000.00,500000.00,True,30 (50-60kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981783865,32 (60-70kg)*,00ERXJ0172,183000.00,500000.00,True,32 (60-70kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981816633,34 (70-80kg)*,00ERXJ0173,183000.00,500000.00,True,34 (70-80kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981849401,36 (80-90kg)*,00ERXJ0174,183000.00,500000.00,True,36 (80-90kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981882169,38 (90-95kg)*,00ERXJ0175,183000.00,500000.00,False,38 (90-95kg)*,,
9701668913465,Erigo Chino Pants Gael Camel Unisex,50142981914937,40 (95-100kg)*,00ERXJ0176,183000.00,500000.00,False,40 (95-100kg)*,,
9697679311161,Erigo Coach Jacket Long Time Winter Bloom,50130066735417,S,00ERVE0615,193000.00,500000.00,True,S,,
9697679311161,Erigo Coach Jacket Long Time Winter Bloom,50130066768185,M,00ERVE0616,193000.00,500000.00,False,M,,
9697679311161,Erigo Coach Jacket Long Time Winter Bloom,50130066800953,L,00ERVE0617,193000.00,500000.00,False,L,,
